PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2018,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2019,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2020,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2021,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2022,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2023,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2024,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2025,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2026,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2027,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2028,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2029,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2030,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2031,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2032,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2033,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2034,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2035,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2036,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2037,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2038,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2039,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2040,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2041,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2042,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2043,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2044,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2045,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2046,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2047,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2048,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2049,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2050,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2051,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2052,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2053,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2054,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2055,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2056,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2057,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2058,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2059,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2060,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2061,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2062,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2063,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2064,,,,,,
ResidualCapacity,DDP,ECU,ENE_TERM,,,,2065,,,,,,
