PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2018,,,,,,1.1601
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2019,,,,,,1.1602
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2020,,,,,,1.0698
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2021,,,,,,1.1531
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2022,,,,,,1.1686
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2023,,,,,,1.1839
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2024,,,,,,1.1992
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2025,,,,,,1.2142
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2026,,,,,,1.2292
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2027,,,,,,1.2439
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2028,,,,,,1.2585
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2029,,,,,,1.2729
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2030,,,,,,1.2871
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2031,,,,,,1.3011
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2032,,,,,,1.3149
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2033,,,,,,1.3284
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2034,,,,,,1.3418
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2035,,,,,,1.3549
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2036,,,,,,1.3677
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2037,,,,,,1.3803
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2038,,,,,,1.3926
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2039,,,,,,1.4047
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2040,,,,,,1.4165
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2041,,,,,,1.428
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2042,,,,,,1.4392
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2043,,,,,,1.4502
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2044,,,,,,1.4608
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2045,,,,,,1.4712
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2046,,,,,,1.4812
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2047,,,,,,1.491
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2048,,,,,,1.5005
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2049,,,,,,1.5096
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2050,,,,,,1.5185
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2051,,,,,,1.5271
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2052,,,,,,1.5354
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2053,,,,,,1.5433
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2054,,,,,,1.5509
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2055,,,,,,1.5582
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2056,,,,,,1.5652
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2057,,,,,,1.5718
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2058,,,,,,1.5781
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2059,,,,,,1.584
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2060,,,,,,1.5896
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2061,,,,,,1.5948
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2062,,,,,,1.5997
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2063,,,,,,1.6042
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2064,,,,,,1.6084
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2065,,,,,,1.6121
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2066,,,,,,1.6156
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2067,,,,,,1.6186
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2068,,,,,,1.6213
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2069,,,,,,1.6236
TotalAnnualMaxCapacity,DDP,ECU,TRNMIC,,,,2070,,,,,,1.6255
TotalAnnualMaxCapacity,DDP,ECU,TRNBUS,,,,2018,,,,,,2.9627
