PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2018,,,,,,5.3436477712
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2019,,,,,,5.2943645076
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2020,,,,,,5.30484929685
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2021,,,,,,5.0537885619
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2022,,,,,,5.377814343720018
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2023,,,,,,5.707996763040001
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2024,,,,,,5.500972127436293
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2025,,,,,,5.286197454619081
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2026,,,,,,5.250649622151653
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2027,,,,,,5.211962729747724
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2028,,,,,,5.170134185107821
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2029,,,,,,5.125199121060107
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2030,,,,,,5.07713774841
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2031,,,,,,5.1223823826600725
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2032,,,,,,5.166575345216999
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2033,,,,,,5.209676958438222
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2034,,,,,,5.251670520540598
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2035,,,,,,5.292523261842375
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2036,,,,,,5.332218412517097
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2037,,,,,,5.370718905977099
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2038,,,,,,5.4080137413432
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2039,,,,,,5.444077449993972
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2040,,,,,,5.478894359834998
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2041,,,,,,5.5124650201237495
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2042,,,,,,5.544780516404997
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2043,,,,,,5.575820567148973
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2044,,,,,,5.605586290728446
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2045,,,,,,5.634057705046872
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2046,,,,,,5.66123490192
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2047,,,,,,5.687130910500972
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2048,,,,,,5.711720631780148
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2049,,,,,,5.735020680137774
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2050,,,,,,5.757050054885997
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2051,,,,,,5.775991519711116
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2052,,,,,,5.793391878086731
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2053,,,,,,5.809236314850141
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2054,,,,,,5.823511260672211
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2055,,,,,,5.836204411351022
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2056,,,,,,5.847304745416147
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2057,,,,,,5.856802540008309
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2058,,,,,,5.864689385002616
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2059,,,,,,5.870958195346767
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2060,,,,,,5.875603221588962
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2061,,,,,,5.878620058573862
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2062,,,,,,5.880005652288287
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2063,,,,,,5.879758304841952
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2064,,,,,,5.877877677572196
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2065,,,,,,5.874364792265201
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2066,,,,,,5.869222030489848
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2067,,,,,,5.8624531310441546
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2068,,,,,,5.854063185517656
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2069,,,,,,5.844058631977039
SpecifiedAnnualDemand,DDP,ECU,,E5_TSWTSW,,,2070,,,,,,5.832447246785759
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2018,,,,,,4.0447617408
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2019,,,,,,4.00755419088
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2020,,,,,,4.05756619596
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2021,,,,,,4.1197163661600005
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2022,,,,,,4.463036623646898
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2023,,,,,,4.813458409092452
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2024,,,,,,5.0895883871040395
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2025,,,,,,5.2059647174400006
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2026,,,,,,5.489522846400001
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2027,,,,,,5.777637935784
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2028,,,,,,6.070169553984
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2029,,,,,,6.367012267055999
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2030,,,,,,6.667986131772
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2031,,,,,,6.770730176784368
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2032,,,,,,6.873011143521605
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2033,,,,,,6.974754510399483
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2034,,,,,,7.075915186826889
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2035,,,,,,7.176425543531407
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2036,,,,,,7.276238471290083
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2037,,,,,,7.37527821675409
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2038,,,,,,7.473503562399367
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2039,,,,,,7.570852581043084
SpecifiedAnnualDemand,DDP,ECU,,E5_TWWTWW,,,2040,,,,,,7.667275952088012
