PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2018,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2019,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2020,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2021,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2022,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2023,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2024,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2025,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2026,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2027,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2028,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2029,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2030,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,DDP,ECU,RSVNGS,,,,2050,,,,,,0.0
